order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2018,5,DF,PE,4,0.25,12.471550925925925,1.3031278935185184,10.941556712962964,0.10200049987002638
2018,5,DF,PR,8,0.125,12.005146122685185,2.1406597222222223,9.835659722222221,0.38429850428385975
2018,5,DF,RJ,9,0.0,10.814233539094651,2.8020190329218106,7.80005787037037,0.1948005746120579
2018,5,DF,RS,5,0.0,8.14719212962963,0.6210671296296296,7.294858796296296,0.19667961195630995
2018,5,DF,SC,3,0.0,6.343213734567901,1.303167438271605,5.026739969135803,0.1926665036486017
2018,5,DF,SP,118,0.11864406779661017,12.149926392949967,2.4486313166980542,9.204702221410006,0.28710100118381743
2018,5,ES,DF,1,0.0,22.362141203703704,1.0891666666666666,21.23298611111111,0.9283208020050125
2018,5,ES,MA,3,0.6666666666666666,29.630895061728392,8.27673225308642,21.331469907407406,0.307278350541111
2018,5,ES,MG,10,0.1,28.69707818930041,5.042641203703704,23.247376543209878,0.6370946963757049
2018,5,ES,PB,1,0.0,23.17587962962963,4.775972222222222,18.384756944444444,1.9014492753623187
2018,5,ES,PE,3,0.0,15.913267746913581,0.9810185185185185,14.616003086419752,0.2380749212247636
2018,5,ES,PR,8,0.125,15.929503761574074,1.269056712962963,13.956741898148149,1.0728438620771854
2018,5,ES,RJ,12,0.0,9.726835455246913,2.176794945987654,6.757012924382717,0.20185884002511878
2018,5,ES,SC,3,0.0,13.43741512345679,1.314494598765432,11.830096450617285,0.41498555514319885
2018,5,ES,SP,115,0.2,14.45168148960364,2.2750217267706305,11.728939753898636,0.3260246549330117
2018,5,GO,DF,6,0.0,8.92320987654321,1.7821932870370372,6.564270833333333,0.338133872905973
2018,5,GO,ES,1,0.0,15.39642361111111,2.033865740740741,13.354756944444444,0.05880943738656988
2018,5,GO,GO,5,0.0,4.625976851851852,1.376662037037037,3.081516203703704,0.1346616978060126
2018,5,GO,MA,5,0.6,30.40582175925926,7.60912962962963,22.48432638888889,0.29115191819659897
2018,5,GO,MG,13,0.0,11.662570334757834,1.6267254273504272,9.883137464387463,0.36826233183606577
2018,5,GO,PE,3,0.0,13.038711419753085,1.6809182098765432,11.258591820987654,0.2813963305753156
2018,5,GO,PR,4,0.0,13.401533564814816,2.1347164351851853,9.689728009259259,0.1858826392452504
2018,5,GO,RJ,12,0.16666666666666666,15.88269675925926,1.8588175154320987,13.793948688271604,0.36267430586485255
2018,5,GO,RS,1,0.0,11.61056712962963,1.889513888888889,9.074259259259259,0.20381909547738694
2018,5,GO,SC,2,0.0,11.39025462962963,1.960625,9.353200231481482,0.3890516225832289
2018,5,GO,SP,107,0.06542056074766354,13.651589726631393,2.0751480832467983,11.12445458553792,0.2699563468976437
2018,5,MA,CE,1,0.0,22.463784722222222,0.4615162037037037,21.365636574074074,0.23268170426065163
2018,5,MA,GO,6,0.0,15.269479166666665,0.4130671296296296,14.306550925925926,0.11745285778577857
2018,5,MA,MA,2,0.5,10.243055555555555,4.648026620370371,5.572372685185186,0.1491005993502726
2018,5,MA,MG,1,0.0,16.03162037037037,0.01832175925925926,15.107233796296295,0.8829411764705882
2018,5,MA,PR,4,0.0,22.390726273148147,2.140659722222222,19.862138310185184,0.5389231108748992
2018,5,MA,RJ,3,0.0,21.232870370370367,4.026693672839507,16.980401234567903,0.23786131153169573
2018,5,MA,SP,23,0.21739130434782608,18.659815318035427,1.8145526368760065,16.399767512077293,0.6904634087116728
2018,5,MG,BA,1,0.0,6.345810185185186,0.9712152777777778,5.3596875,0.03611904761904762
2018,5,MG,DF,3,0.0,10.463923611111111,1.7582137345679012,8.323599537037039,0.6114488631272661
2018,5,MG,ES,2,0.0,7.744826388888889,0.4549884259259259,6.925653935185185,0.3754417700386721
2018,5,MG,GO,14,0.0,12.658729332010582,1.7870271164021165,10.241573247354497,0.3522744501061155
2018,5,MG,MA,7,0.42857142857142855,22.876049933862436,4.646152447089947,17.249227843915342,0.42128963563880545
2018,5,MG,MG,96,0.07291666666666667,8.772458698830409,2.158113425925926,6.259700779727096,0.2529851645673665
2018,5,MG,MT,2,0.0,18.35521412037037,3.105960648148148,15.225775462962963,0.2681271066796082
2018,5,MG,PE,13,0.0,11.42974626068376,2.75320957977208,8.534812143874644,0.13837483423121577
2018,5,MG,PR,55,0.01818181818181818,13.44773191015089,2.9508648989898987,10.377946673525377,0.2736591050128542
2018,5,MG,RJ,44,0.11363636363636363,11.621484375,2.098995949074074,9.155420349326599,0.25324446197229933
2018,5,MG,RS,16,0.0625,13.425361689814816,2.227432002314815,10.97474681712963,0.2777897280573392
2018,5,MG,SC,24,0.08333333333333333,13.485578221450616,1.2566155478395062,11.876685956790125,0.3473665094595395
2018,5,MG,SP,617,0.13614262560777957,12.289529104887425,2.1312321732652193,9.746854540392945,0.31892831497282736
2018,5,MS,MA,1,0.0,18.465162037037036,6.229560185185186,12.225648148148148,0.24893741145095427
2018,5,MS,MG,2,0.0,9.615590277777777,1.191886574074074,8.404629629629628,0.15612716479419123
2018,5,MS,MT,1,0.0,14.921157407407408,5.728275462962963,9.17363425925926,0.1967
2018,5,MS,PR,4,0.0,7.831822916666667,2.1399537037037035,5.433862847222223,0.17751095231300845
2018,5,MS,RJ,4,0.0,10.810679976851851,2.700245949074074,7.6330353009259255,0.16982215545108686
2018,5,MS,SP,39,0.1282051282051282,14.707233796296297,1.9071948099415206,12.255650889376218,0.31262042543315577
2018,5,MT,GO,1,0.0,8.396400462962964,0.4216087962962963,6.2769560185185185,0.2654761904761905
2018,5,MT,MA,1,1.0,30.88861111111111,8.851956018518518,21.954097222222224,0.3531312509616864
2018,5,MT,MG,3,0.0,15.437210648148147,2.47483024691358,12.620698302469135,0.38377227996914826
2018,5,MT,PE,1,0.0,20.978912037037038,0.6761805555555556,20.28502314814815,0.20066711140760504
2018,5,MT,PR,5,0.0,18.084349537037035,1.662071759259259,15.957659722222223,0.6025411065228544
2018,5,MT,RJ,4,0.0,13.837054398148148,0.7169994212962962,13.099832175925926,0.22156733972051085
2018,5,MT,RS,3,0.0,15.862318672839507,0.769483024691358,14.85417052469136,0.26434664539140545
2018,5,MT,SC,2,0.0,13.887372685185184,3.1730497685185184,10.695271990740741,0.14891139770136474
2018,5,MT,SP,59,0.05084745762711865,17.019064461707472,2.98200918079096,13.513094985875707,0.5189053840000621
2018,5,PA,DF,1,0.0,10.818819444444445,0.1395949074074074,10.201967592592593,0.2816849816849817
2018,5,PA,MG,5,0.0,26.620689814814817,2.6293819444444444,23.081467592592595,0.6401742663440337
2018,5,PA,PE,1,0.0,33.96856481481481,0.7786458333333334,33.15204861111111,0.14113396331295164
2018,5,PA,PR,2,0.0,23.07875,1.6037094907407408,21.212552083333335,0.2892737430167598
2018,5,PA,RJ,1,0.0,29.845578703703705,0.5424305555555555,28.30033564814815,0.23249999999999998
2018,5,PA,SC,2,0.0,24.56269097222222,3.739826388888889,20.47921875,0.4127911488471122
2018,5,PA,SP,33,0.21212121212121213,27.252647657126825,1.540305485409652,25.227445636924802,0.39044094406004665
2018,5,PB,MG,2,0.0,14.967644675925925,0.9355671296296296,14.025601851851851,0.7429578329589586
2018,5,PB,PE,1,0.0,8.22699074074074,3.5930671296296297,4.6237152777777775,0.07078052034689793
2018,5,PB,PR,1,1.0,34.25043981481482,7.557835648148148,24.91060185185185,0.32310526315789473
2018,5,PB,RJ,1,0.0,7.125046296296296,3.017337962962963,4.0907175925925925,0.1946622185154295
2018,5,PB,RS,1,0.0,5.725034722222222,0.8197222222222222,2.9081597222222224,2.2737127371273713
2018,5,PB,SC,1,0.0,29.870208333333334,0.6688773148148148,26.470092592592593,0.3232754081095313
2018,5,PB,SP,23,0.043478260869565216,21.77215579710145,2.737208132045089,18.376608796296296,0.4618895628853935
2018,5,PE,BA,1,0.0,9.110729166666667,0.6799305555555556,8.411805555555556,0.1750943396226415
2018,5,PE,MA,1,1.0,37.651620370370374,9.438703703703704,28.201851851851853,0.17409784148679058
2018,5,PE,MG,6,0.0,17.212046682098766,3.947264660493827,13.045360725308642,0.40818965752830927
2018,5,PE,PE,9,0.1111111111111111,7.5594341563786,1.5852752057613169,5.01105195473251,0.11453732536885392
2018,5,PE,PR,3,0.0,16.36547839506173,1.5301543209876545,14.805528549382716,0.5702952218713833
2018,5,PE,RJ,15,0.3333333333333333,17.895473765432097,2.195213734567901,15.445949074074074,0.2592805976766389
2018,5,PE,SC,2,0.0,8.133043981481482,0.26577546296296295,7.855231481481481,0.5946088330845553
2018,5,PE,SP,77,0.14285714285714285,19.374535610096398,2.6936326058201057,16.22415921486555,0.5642905190041574
2018,5,PI,MG,2,0.5,43.172222222222224,1.3944097222222223,41.71381365740741,0.43231563421828906
2018,5,PI,PE,1,0.0,7.985300925925926,0.9497453703703703,7.023645833333333,0.06711140760507005
2018,5,PI,PR,6,0.0,17.88495177469136,2.333360339506173,14.931570216049382,0.9628094316909362
2018,5,PI,RJ,6,0.0,15.873649691358025,3.6130169753086423,11.244814814814816,0.705564181977786
2018,5,PI,RS,2,0.0,18.820138888888888,1.9622222222222223,16.840636574074075,0.09235168071438608
2018,5,PI,SC,2,0.0,11.518107638888889,1.7265451388888888,9.173177083333332,0.5532947986633814
2018,5,PI,SP,22,0.2727272727272727,21.022621252204583,3.529638047138047,17.694371693121692,0.4961195252388506
2018,5,PR,BA,1,0.0,14.267893518518518,5.726307870370371,8.526828703703703,0.6804
2018,5,PR,MA,3,0.6666666666666666,25.77976851851852,8.18014274691358,17.590219907407405,0.289344246742143
2018,5,PR,MG,13,0.15384615384615385,15.869949845679011,1.9319186253561254,13.831629050925926,0.3811293411418559
2018,5,PR,PE,1,1.0,31.737569444444443,3.3166203703703703,28.407083333333333,1.5102499999999999
2018,5,PR,PR,41,0.14634146341463414,8.005192524841915,1.9147436766034325,5.7993092253839205,0.20810921787274547
2018,5,PR,RJ,12,0.16666666666666666,13.032562692901235,1.9508188657407406,10.8406143904321,0.28433696449431334
2018,5,PR,RS,7,0.0,10.739943783068783,1.0358862433862435,9.632576058201058,0.3107616982070175
2018,5,PR,SC,24,0.0,9.718037229938272,2.5416956018518517,6.902625868055555,0.36490290983599283
2018,5,PR,SP,250,0.092,12.885421846998208,2.769712962962963,9.74320219160693,0.36051584432078976
2018,5,RJ,CE,1,0.0,9.984131944444444,0.3632523148148148,9.344444444444445,0.17497495826377296
2018,5,RJ,DF,7,0.0,12.858885582010583,4.856828703703704,7.42923115079365,0.6297765991635307
2018,5,RJ,ES,2,0.0,7.718368055555556,0.4606018518518519,7.24755787037037,0.6510714285714286
2018,5,RJ,GO,2,0.0,14.864687499999999,5.67431712962963,9.178524305555555,0.1276040502793296
2018,5,RJ,MA,9,0.1111111111111111,22.095547839506175,4.986599794238683,16.720178755144033,0.39282434005299116
2018,5,RJ,MG,84,0.08333333333333333,13.049507964065256,2.108254794973545,10.634988012566136,0.30658864761449
2018,5,RJ,PB,2,0.0,12.741533564814816,0.5544155092592592,12.166186342592592,0.084391897633981
2018,5,RJ,PE,6,0.0,18.01553240740741,2.400605709876543,15.2345625,0.09182691919239823
2018,5,RJ,PR,54,0.037037037037037035,13.598319830246915,2.5533138288751718,10.61258316186557,0.32708413817093324
2018,5,RJ,RJ,87,0.022988505747126436,5.581059934181169,1.8293566411238824,3.4084313643462743,0.162013419403171
2018,5,RJ,RS,21,0.047619047619047616,12.36755291005291,2.380146604938272,9.717848324514993,0.30216595218433256
2018,5,RJ,SC,28,0.03571428571428571,14.266229332010582,2.4032299933862435,11.625675843253969,0.1957180595384589
2018,5,RJ,SP,668,0.08682634730538923,13.686285921973802,2.2397708403161833,11.111744191790876,0.3621817610108825
2018,5,RN,PE,1,0.0,7.260960648148148,0.12202546296296296,7.1331597222222225,0.060173448965977316
2018,5,RN,PR,2,0.0,21.98400462962963,1.3335127314814814,20.62970486111111,0.13591597991890936
2018,5,RN,SC,1,0.0,14.544791666666667,0.08375,13.45775462962963,0.36416076243024637
2018,5,RN,SP,21,0.09523809523809523,18.82027447089947,2.0293303571428574,16.352328593474425,0.6045171335419482
2018,5,RO,MG,1,0.0,16.333252314814814,0.7705555555555555,15.226006944444444,0.4587646076794658
2018,5,RO,PE,1,0.0,17.150092592592593,0.9538541666666667,16.18539351851852,0.4343865192206424
2018,5,RO,PR,2,0.0,18.385619212962965,1.2494155092592594,16.622945601851853,0.7054170274170274
2018,5,RO,RS,1,0.0,18.38042824074074,2.209513888888889,16.163587962962964,0.1837010885554575
2018,5,RO,SP,15,0.0,22.706644290123457,2.890533950617284,18.6298387345679,0.95301788567618
2018,5,RR,PR,1,0.0,18.361585648148147,2.1313194444444443,16.211377314814815,0.9097886540600667
2018,5,RS,BA,1,0.0,10.919131944444445,0.17554398148148148,10.122824074074074,0.05620505580800282
2018,5,RS,ES,1,0.0,16.873449074074074,2.694652777777778,14.164479166666666,0.09664999999999999
2018,5,RS,MA,3,0.3333333333333333,31.355563271604936,8.216354166666667,22.868707561728396,0.4153847632829399
2018,5,RS,MG,11,0.18181818181818182,22.82381313131313,4.167109638047138,18.240199915824917,0.4652153794329685
2018,5,RS,PE,1,0.0,8.127893518518519,0.19515046296296296,7.038414351851852,0.12941961307538358
2018,5,RS,PR,50,0.06,14.196860185185185,2.209942824074074,11.48989560185185,0.3087166641072763
2018,5,RS,RJ,16,0.0,13.246200810185185,1.0629694733796295,12.056771556712963,0.5123209117843163
2018,5,RS,RS,28,0.0,6.009762088477366,1.8274674211248285,3.995270061728395,0.13338808717081954
2018,5,RS,SC,17,0.23529411764705882,15.411572031590413,1.4828717320261438,13.12374591503268,0.28056043116069357
2018,5,RS,SP,289,0.01384083044982699,13.50510965333846,2.3355275214661027,10.677382296872999,0.34918532151981735
2018,5,SC,DF,1,0.0,15.152951388888889,5.382858796296296,8.769328703703703,0.3670520231213873
2018,5,SC,MA,2,0.5,29.367708333333333,4.7708159722222225,24.569594907407406,0.4059253873556499
2018,5,SC,MG,10,0.0,14.916043981481483,2.8429224537037037,11.962170138888888,0.1933649790319119
2018,5,SC,PE,2,0.5,19.063894675925926,2.2336574074074074,16.319716435185185,0.2216231239577543
2018,5,SC,PR,24,0.125,13.510594618055556,2.0406158371913583,10.935379533179011,0.26221752309888396
2018,5,SC,RJ,14,0.07142857142857142,11.442185846560847,2.001616236772487,9.210010747354499,0.20364688819865792
2018,5,SC,RS,11,0.0,11.266763468013467,2.662699915824916,8.2868992003367,0.2038042806527619
2018,5,SC,SC,20,0.05,9.149486476608187,2.984591252436647,5.921328581871345,0.2281285952136219
2018,5,SC,SP,185,0.07027027027027027,13.454541103603603,1.8187142142142143,11.16791378878879,0.3931451011892271
2018,5,SE,MA,1,1.0,40.50806712962963,7.078078703703704,33.4128587962963,0.38867518079704577
2018,5,SE,MG,1,0.0,6.138391203703704,0.014548611111111111,6.106261574074074,0.28861076345431785
2018,5,SE,PE,3,0.0,10.12684799382716,1.1854398148148149,8.91306712962963,0.07450756923207141
2018,5,SE,SP,4,0.5,29.105894097222222,3.0084461805555556,26.087019675925927,0.45797779272516037
2018,5,SP,BA,5,0.0,7.678761574074074,1.066267361111111,5.711507523148148,0.31529200310559
2018,5,SP,DF,24,0.041666666666666664,10.817193287037037,2.2020047260802467,8.066597222222223,0.380854998454286
2018,5,SP,ES,8,0.125,9.637306134259259,0.8800072337962963,8.183875868055555,0.263382172437295
2018,5,SP,GO,15,0.06666666666666667,10.572709986772486,1.6908125,8.503444113756613,0.41419736517859046
2018,5,SP,MA,25,0.4,21.245516666666667,6.645118055555556,14.230368981481481,0.3568692554404666
2018,5,SP,MG,183,0.07103825136612021,10.031853243270593,1.8991856405585914,7.766433224549686,0.3291814100589805
2018,5,SP,MS,2,0.0,11.785752314814815,3.4043402777777776,8.357094907407408,0.25992717151630246
2018,5,SP,MT,2,0.5,20.299623842592595,6.22880787037037,14.012100694444444,0.22380500000000003
2018,5,SP,PE,19,0.0,10.659315911306043,1.325549463937622,9.076672758284602,0.1557515027290448
2018,5,SP,PI,1,0.0,18.184699074074075,0.5452546296296297,17.2184375,0.8529577464788732
2018,5,SP,PR,199,0.005025125628140704,9.852541040721844,2.1506743359521137,7.335212939342404,0.26949570530980604
2018,5,SP,RJ,143,0.08391608391608392,10.708020914270914,2.10805078023828,8.248990141802642,0.2761279881897572
2018,5,SP,RS,46,0.0,9.874994716183576,1.7434845511272141,7.649852807971015,0.2967631721710529
2018,5,SP,SC,85,0.023529411764705882,12.046721149503162,1.7204196307588075,9.852306910569107,0.3613797309621497
2018,5,SP,SP,2928,0.05259562841530055,7.213802451947248,2.3620627896519055,4.48324763764809,0.23237064628741147
2018,5,TO,DF,1,0.0,10.437962962962963,0.3574189814814815,9.251469907407408,0.9165409753645047
2018,5,TO,GO,1,0.0,6.132696759259259,2.876145833333333,3.2439583333333335,0.255
2018,5,TO,MG,1,1.0,22.325104166666666,0.8296527777777778,21.485868055555557,0.2155286211448458
2018,5,TO,SC,1,0.0,22.9209375,1.900451388888889,20.995162037037037,0.09574692442882249
2018,5,TO,SP,12,0.25,20.337522183641976,3.526494984567901,16.4620987654321,0.32980964053235157
2018,6,AC,MG,1,0.0,11.25886574074074,0.8641435185185186,10.381770833333333,0.5277906081601231
2018,6,AC,SP,2,0.0,11.568153935185185,0.9061342592592593,9.407737268518519,0.3368715083798883
2018,6,AL,BA,1,0.0,11.900081018518518,0.5739583333333333,11.309351851851853,0.07096666666666666
2018,6,AL,MG,1,0.0,26.62039351851852,8.668657407407407,17.941423611111112,0.4991296779808529
2018,6,AL,PR,2,0.0,23.63369212962963,1.5220949074074075,22.09803240740741,0.5593877551020409
2018,6,AL,RJ,5,0.0,20.406844907407407,2.4593449074074076,17.822155092592592,0.4393842726672865
2018,6,AL,RS,1,0.0,14.12241898148148,1.7619791666666667,12.346898148148147,0.31184357541899443
2018,6,AL,SP,16,0.0,20.880144675925926,2.2466767939814813,17.832369791666668,0.5443866061241621
2018,6,AM,MA,1,0.0,15.93474537037037,1.8102199074074075,14.104398148148148,0.20497601431010654
2018,6,AM,RJ,2,0.0,12.968229166666667,0.6115219907407408,12.34417824074074,0.26161335013650694
2018,6,AM,SP,7,0.0,24.584920634920632,1.9091848544973544,22.65196593915344,0.48647552669323824
2018,6,AP,SP,2,0.0,17.193408564814817,1.8469733796296297,15.325844907407408,0.4575520968899379
2018,6,BA,BA,1,0.0,14.247962962962964,0.8104976851851852,13.412789351851853,0.07880788078807881
2018,6,BA,DF,2,0.0,23.21206597222222,0.7417361111111112,22.45300925925926,0.4723613147616267
2018,6,BA,ES,1,0.0,12.935185185185185,1.7440393518518518,11.175081018518519,0.17647798742138365
2018,6,BA,MA,1,0.0,29.078773148148148,1.8694097222222221,27.196087962962963,0.17001382226197254
2018,6,BA,MG,27,0.1111111111111111,18.1577576303155,2.088218449931413,15.600603566529493,0.4925068206393435
2018,6,BA,PE,1,0.0,6.156782407407407,-0.022581018518518518,6.060972222222222,0.1266177451634423
2018,6,BA,PR,9,0.0,19.48520576131687,2.040776748971193,16.817294238683125,0.22773553124575718
2018,6,BA,RJ,8,0.0,17.277660590277776,2.3594256365740742,14.654662905092593,0.2074301831039078
2018,6,BA,RS,1,0.0,9.588900462962963,0.19067129629629628,9.374664351851852,0.46814814814814815
2018,6,BA,SC,7,0.0,12.023219521604938,1.0894411375661375,10.850171682098766,0.40830361540052695
2018,6,BA,SP,162,0.06790123456790123,17.283606192129632,2.067090334933699,14.81452199074074,0.43137881373134823
2018,6,CE,CE,2,0.0,3.7242361111111113,0.47052662037037035,3.237019675925926,0.1580701754385965
2018,6,CE,DF,1,0.0,13.82175925925926,1.6547685185185186,12.157326388888889,0.41941448382126345
2018,6,CE,GO,2,0.0,22.79359375,3.565769675925926,19.208819444444444,0.48910236138688
2018,6,CE,MA,1,0.0,8.90550925925926,0.5107175925925926,8.375451388888889,0.23242274966412899
2018,6,CE,MG,4,0.0,14.161574074074075,4.032864583333334,10.11293113425926,0.8131123112614838
